midterm,final,section
73,79,F
30,0,D
91,77.25,D
89,76.5,D
71,76.5,H
28,0,H
32,0,F
54,88,D
88,76,D
59,68,F
73,92,H
84,84.25,D
86,80,F
68,88.75,H
62,77.5,F
93,91.5,H
62,79.5,D
67,95,F
24,34,D
92,92,F
88,91,F
82,98.5,D
82,49,F
82,94.5,H
52,91.25,H
81,77,D
95,89,F
40,0,D
46,41.5,F
94,88.5,D
75,85,H
97,99.25,D
100,97.25,F
75,86.25,H
88,95,F
62,55,F
51,81.5,F
88,75,F
92,95.5,F
64,63,D
